parameter,S1,S1_conf,ST,ST_conf,organism,output
u_G,0.7140109652138649,0.06280953167226065,0.7558865416884939,0.059450660288318434,ecoli,margin
gamma_glyc,0.09833645434382661,0.025092735188842363,0.12211045129640205,0.013606767807728447,ecoli,margin
V_glyc,0.09418917990016094,0.027540262164554696,0.12209211885442035,0.014108469232241254,ecoli,margin
gamma_resp,0.022382669264710817,0.013031454181588171,0.025029373402414807,0.002311594382213411,ecoli,margin
V_resp,0.024275718317415873,0.014149585401120844,0.025000458855399362,0.002520810739981089,ecoli,margin
Phi,0.0,0.0,0.0,0.0,ecoli,margin
u_G,0.7228270042546608,0.06308572768909439,0.76526469584108,0.05942500438469615,yeast,margin
gamma_glyc,0.09957589842960599,0.02531078199482074,0.12362545463716994,0.013802895341612852,yeast,margin
V_glyc,0.09536999363459657,0.027678274174894275,0.12360689474773758,0.014305472352981923,yeast,margin
gamma_resp,0.016825977956544405,0.011420402731590694,0.01906297783365359,0.0017585589020944425,yeast,margin
V_resp,0.018486170851426408,0.012361206881531844,0.01904095581336711,0.0019231502400175473,yeast,margin
Phi,0.0,0.0,0.0,0.0,yeast,margin
u_G,0.7375731400308557,0.06346602366457225,0.7809718819041721,0.05908944786290418,mammalian,margin
gamma_glyc,0.10166072894220454,0.02574562201005595,0.12616288780071888,0.014156298790910436,mammalian,margin
V_glyc,0.09735332547346456,0.0279167054606543,0.12614394696644718,0.014662119874150165,mammalian,margin
gamma_resp,0.007645201767156917,0.007946663887793928,0.00907896419942093,0.0008355258718432593,mammalian,margin
V_resp,0.008799582146691987,0.008537300800616711,0.009068475956947772,0.0009196408783981806,mammalian,margin
Phi,0.0,0.0,0.0,0.0,mammalian,margin
