parameter,mu_star,sigma,mu_star_conf,organism,output
u_G,0.4039572656249999,0.12857449897486573,0.010401665036887124,ecoli,margin
V_glyc,0.15960562500000003,0.10398605361668,0.010587511300998139,ecoli,margin
gamma_glyc,0.15630656249999994,0.09882481528713433,0.009486686719180527,ecoli,margin
V_resp,0.07661915625000007,0.017108280145622323,0.0014107912979498616,ecoli,margin
gamma_resp,0.07614140625000002,0.01697239647454186,0.0014104528508287345,ecoli,margin
Phi,0.0,0.0,0.0,ecoli,margin
u_G,0.8079145312499998,0.2571489979497315,0.02267789707071061,yeast,margin
V_glyc,0.3192112500000001,0.20797210723336007,0.01656908851000754,yeast,margin
gamma_glyc,0.3126131249999998,0.1976496305742687,0.014962331311236976,yeast,margin
V_resp,0.13291078125000008,0.029677628824038734,0.0028189529574937913,yeast,margin
gamma_resp,0.13208203124999998,0.0294419122517563,0.0027031294708543406,yeast,margin
Phi,0.0,0.0,0.0,yeast,margin
u_G,0.6849710156249992,0.21801762869651148,0.01919614253876554,mammalian,margin
V_glyc,0.2706356249999997,0.1763241778717617,0.015484831508426054,mammalian,margin
gamma_glyc,0.2650415624999998,0.16757251287818417,0.013809928207831442,mammalian,margin
V_resp,0.07697999999999983,0.01718885289356094,0.0014348265341961898,mammalian,margin
gamma_resp,0.07649999999999997,0.017052329267985545,0.0015491516154313041,mammalian,margin
Phi,0.0,0.0,0.0,mammalian,margin
