parameter,mu_star,sigma,mu_star_conf,organism,output
u_G,0.4039572656249999,0.12857449897486573,0.010718794910281625,ecoli,margin
V_glyc,0.15960562500000003,0.10398605361668,0.0085113844097261,ecoli,margin
gamma_glyc,0.15630656249999994,0.09882481528713433,0.008499901345724903,ecoli,margin
V_resp,0.07661915625000007,0.017108280145622323,0.0013617608782475414,ecoli,margin
gamma_resp,0.07614140625000002,0.01697239647454186,0.0012256540894461723,ecoli,margin
Phi,0.0,0.0,0.0,ecoli,margin
u_G,0.8079145312499998,0.2571489979497315,0.021384461129363215,yeast,margin
V_glyc,0.3192112500000001,0.20797210723336007,0.019912457168505735,yeast,margin
gamma_glyc,0.3126131249999998,0.1976496305742687,0.016631560170066402,yeast,margin
V_resp,0.13291078125000008,0.029677628824038734,0.0026425339550886313,yeast,margin
gamma_resp,0.13208203124999998,0.0294419122517563,0.0027525248368765946,yeast,margin
Phi,0.0,0.0,0.0,yeast,margin
u_G,0.6849710156249992,0.21801762869651148,0.0187669471218224,mammalian,margin
V_glyc,0.2706356249999997,0.1763241778717617,0.015979262984120342,mammalian,margin
gamma_glyc,0.2650415624999998,0.16757251287818417,0.013827576847572236,mammalian,margin
V_resp,0.07697999999999983,0.01718885289356094,0.001582609712278564,mammalian,margin
gamma_resp,0.07649999999999997,0.017052329267985545,0.0014866780483992594,mammalian,margin
Phi,0.0,0.0,0.0,mammalian,margin
