parameter,mu_star,sigma,mu_star_conf,organism,output
u_G,0.409196953125,0.1288886841436728,0.012184258197973485,ecoli,margin
V_glyc,0.15692109374999996,0.09814763947550398,0.007934477415363898,ecoli,margin
gamma_glyc,0.14949281250000002,0.09517869701081805,0.00857457019957725,ecoli,margin
gamma_resp,0.07691775000000008,0.017155939245557507,0.0014804928548016862,ecoli,margin
V_resp,0.07512618750000005,0.017192142468509728,0.0015322993042742785,ecoli,margin
Phi,0.0,0.0,0.0,ecoli,margin
u_G,0.8487970312500008,0.26591679429151677,0.021394519210122538,yeast,margin
V_glyc,0.31203093749999994,0.19799546452508696,0.017938189803066742,yeast,margin
gamma_glyc,0.3061228125,0.2036640438257476,0.018469676480472937,yeast,margin
gamma_resp,0.13342875,0.029806514451008875,0.002578013691968646,yeast,margin
V_resp,0.13239281249999998,0.029352114708601967,0.002242979637837992,yeast,margin
Phi,0.0,0.0,0.0,yeast,margin
u_G,0.7015886718749996,0.23280101379686288,0.017279815246842526,mammalian,margin
V_glyc,0.25580039062499976,0.1663160385510046,0.013060617465504302,mammalian,margin
gamma_glyc,0.25475835937500024,0.1708192626812862,0.013805250838333345,mammalian,margin
gamma_resp,0.07739999999999995,0.01723296926665852,0.0015608809117145161,mammalian,margin
V_resp,0.0759299999999999,0.01719459652073182,0.00160818750155625,mammalian,margin
Phi,0.0,0.0,0.0,mammalian,margin
