parameter,mu_star,sigma,mu_star_conf,organism,output
u_G,0.40468499999999924,0.1377535944970906,0.013155462845577691,ecoli,margin
gamma_glyc,0.15728765624999996,0.10241830250515853,0.009794063461292427,ecoli,margin
V_glyc,0.15151968749999994,0.10445006077166961,0.009255744060850895,ecoli,margin
V_resp,0.07772395312500005,0.01700717830160354,0.0015754099642693857,ecoli,margin
gamma_resp,0.07488731250000005,0.016658424784515805,0.0014124214510646258,ecoli,margin
Phi,0.0,0.0,0.0,ecoli,margin
u_G,0.8238276562499998,0.2590460452114671,0.02241161339454224,yeast,margin
gamma_glyc,0.3049153124999998,0.1861370120368329,0.016129088042776678,yeast,margin
V_glyc,0.29516906249999986,0.20186996726715528,0.017380047091811752,yeast,margin
gamma_resp,0.1319784375000001,0.029393115437585063,0.0025252754662381366,yeast,margin
V_resp,0.13171945312500008,0.029056783595060306,0.0023274290385394336,yeast,margin
Phi,0.0,0.0,0.0,yeast,margin
u_G,0.703782421875001,0.22331533495183764,0.02089905191547128,mammalian,margin
V_glyc,0.25566328124999993,0.17319693855331778,0.014838860376365816,mammalian,margin
gamma_glyc,0.2546943749999997,0.1709711270196346,0.014714633565578516,mammalian,margin
V_resp,0.07769999999999982,0.016922378980859052,0.0013117601827452555,mammalian,margin
gamma_resp,0.0769499999999999,0.01734955343244558,0.0012655660755079856,mammalian,margin
Phi,0.0,0.0,0.0,mammalian,margin
