parameter,mu_star,sigma,mu_star_conf,organism,output
Phi,0.0007727606249999989,0.00017771015176712874,1.4816578608124766e-05,ecoli,g_star
V_resp,0.0007652957812499975,0.00016839527912933852,1.4869939650854534e-05,ecoli,g_star
gamma_resp,0.0,0.0,0.0,ecoli,g_star
gamma_glyc,0.0,0.0,0.0,ecoli,g_star
V_glyc,0.0,0.0,0.0,ecoli,g_star
V_resp,0.0010096406249999958,0.00023266224848239665,2.0994806521084573e-05,yeast,g_star
Phi,0.0010084453124999968,0.00023225545382026352,2.1243151213495328e-05,yeast,g_star
gamma_resp,0.0,0.0,0.0,yeast,g_star
gamma_glyc,0.0,0.0,0.0,yeast,g_star
V_glyc,0.0,0.0,0.0,yeast,g_star
Phi,0.00043267499999999944,9.299351912270997e-05,7.07830631171144e-06,mammalian,g_star
V_resp,0.0004318312499999993,9.654126096386542e-05,8.391296387334212e-06,mammalian,g_star
gamma_resp,0.0,0.0,0.0,mammalian,g_star
gamma_glyc,0.0,0.0,0.0,mammalian,g_star
V_glyc,0.0,0.0,0.0,mammalian,g_star
